date,open,high,low,close,volume,return,volatility,log_return,upper_band,middle_band,lower_band,RSI,MACD,MACD_signal,MACD_hist,ADX,ATR,OBV,EMA_14,EMA_50,EMA_200,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_200,WMA_10,WMA_20,WMA_50,DEMA_10,DEMA_20,DEMA_50,TEMA_10,TEMA_20,TEMA_50,SMA_5_cross_SMA_20,SMA_10_cross_SMA_50,EMA_14_cross_EMA_50,EMA_50_cross_EMA_200,WMA_10_cross_WMA_50,DEMA_10_cross_DEMA_50,TEMA_10_cross_TEMA_50
2019-12-06,314.12,315.31,314.11,314.87,48927000.0,0.0091340298698801,0.004633524037321162,0.009092566910403822,315.58375710781206,311.47300000000007,307.3622428921881,64.94570850902531,2.3738237124516104,2.7259345077337325,-0.3521107952821221,24.196560520091314,2.2983125592853955,1927605200.0,311.8310747255307,305.97324603615584,293.9733382271699,311.9079999999999,312.774,311.47300000000007,303.82460000000003,299.2925,293.24095000000005,312.7029090909208,312.20380952379656,307.9891058823521,313.3530769759812,314.22346182718513,312.4393129462421,312.92056937467333,313.8592259269924,314.6120594831096,1,1,1,1,1,1,0
2019-12-09,314.44,315.18,313.8,313.88,34838500.0,-0.0031441547305237627,0.004714596776985485,-0.0031491079702347996,315.7856856739378,311.72000000000014,307.6543143260625,61.51742260558131,2.3388925950889643,2.648526125204779,-0.3096335301158146,23.740869727094537,2.232718805050724,1892766700.0,312.1042647621266,306.28331481905167,294.17141446371545,312.35599999999994,313.066,311.72000000000014,304.1942,299.443,293.4127500000001,312.9040000000117,312.4330476190346,308.3834352941168,313.6755256087448,314.4538599485227,312.7937197005443,313.3588329151757,314.0696598532509,314.9238597182975,1,1,1,1,1,1,0
2019-12-10,313.82,314.55,312.81,313.53,52649800.0,-0.001115075825156131,0.004693824379203839,-0.001115697984750473,315.80591991023334,311.9790000000001,308.15208008976686,60.30542848062791,2.2569506359576508,2.570211027355353,-0.31326039139770234,22.88186527731388,2.1975246046899586,1840116900.0,312.29436279384305,306.56749855163787,294.36403720537004,313.15199999999993,313.082,311.9790000000001,304.5294,299.6066,293.58380000000005,312.98836363637537,312.6054285714155,308.7495450980383,313.7824366568346,314.57376534990317,313.0956327102626,313.47742687903536,314.1267495160952,315.15927183672096,1,1,1,1,1,1,0
2019-12-11,314.03,314.7,313.44,314.42,53429100.0,0.0028386438299365935,0.004707006565520007,0.002834622488845881,315.9605740794774,312.2500000000001,308.53942592052283,62.33740759151696,2.238028011157269,2.5037744241157363,-0.26574641295846746,22.137064789483805,2.130558561497818,1893546000.0,312.5777810879973,306.875439784907,294.56359902422207,313.74399999999997,313.116,312.2500000000001,304.95300000000003,299.7718,293.7599000000001,313.2316363636481,312.83790476189154,309.137411764705,314.13987507227216,314.8239031923039,313.4434337888834,313.9412534227505,314.38099332435337,315.46444260493627,1,1,1,1,1,1,0
2019-12-12,314.43,317.99,314.17,317.13,96389600.0,0.008619044590038705,0.005011038445698435,0.008582112685313432,316.63922253290986,312.65150000000006,308.66377746709026,67.75081626958361,2.4138803363289867,2.485795606558386,-0.07191527022939947,22.47873395164707,2.2512329499622594,1989935600.0,313.18474360959766,307.2775794011851,294.7881403274636,314.76599999999996,313.281,312.65150000000006,305.5344,299.9428,293.95215,313.96145454546627,313.3026666666534,309.6149411764697,315.28428012484534,315.51661101166314,313.97437444809634,315.45735693435574,315.2695391300257,316.0398780381042,1,1,1,1,1,1,0
2019-12-13,316.87,318.67,316.02,317.32,81503900.0,0.0005991233878850366,0.005013253202142417,0.000598943985120766,317.25109486943927,313.0400000000001,308.8289051305609,68.0970429542598,2.5393044619041802,2.496497377627545,0.042807084276635265,22.98117552165607,2.2797163106792433,2071439500.0,313.736111128318,307.67139981682493,295.01233793614557,315.256,313.582,313.0400000000001,306.0724,300.1016,294.13665000000003,314.6958181818299,313.7472857142724,310.0771215686266,316.17419490797795,316.1327585825068,314.4839519279034,316.52413140521776,316.0222879674533,316.57967294858133,1,1,1,1,1,1,0
2019-12-16,319.22,320.15,317.25,319.5,82749700.0,0.00687003655615781,0.004990861550045045,0.0068465453837873004,318.4427401775742,313.42550000000006,308.4082598224259,71.83351729642999,2.7825364182733097,2.553705185756698,0.22883123251661175,23.834229471542027,2.324022288487867,2154189200.0,314.50462964454226,308.13526649067495,295.2559962651392,316.38,314.36800000000005,313.42550000000006,306.5754,300.2966,294.33715000000007,315.77181818182993,314.3625238095104,310.6036941176462,317.5284619972493,317.0433668336282,315.1263355193317,318.17323513185465,317.1773822929961,317.3113876560876,1,1,1,1,1,1,1
2019-12-17,319.92,320.25,319.48,319.57,61097700.0,0.00021909233176842235,0.0049949209468538695,0.00021906833454850974,319.4384737156245,313.80300000000005,308.1675262843756,71.94713200612063,2.9469769947075406,2.6323595475468666,0.31461744716067397,24.65217159221344,2.213020696453018,2215286900.0,315.1800123586033,308.58368741260927,295.49792665056066,317.588,315.37,313.80300000000005,307.1052,300.4722,294.53990000000005,316.71763636364807,314.9477142857008,311.11328627450894,318.5233527926375,317.82376617902577,315.7314326592556,319.24119394047153,318.11132624426085,317.9813285295013,1,1,1,1,1,1,1
2019-12-18,320.0,320.25,319.53,319.59,48133000.0,6.258409738069126e-05,0.004990000205523523,6.258213907777411e-05,320.28256099777235,314.18600000000004,308.0894390022277,71.9819062078475,3.0438238623445386,2.714652410506401,0.3291714518381377,25.411689275694037,2.10637636099209,2263419900.0,315.7680107107895,309.0153075140756,295.73764877344064,318.62199999999996,316.18300000000005,314.18600000000004,307.7264,300.6535,294.75120000000004,317.48490909092084,315.49885714284363,311.60288627450893,319.2305655468185,318.48206345560715,316.2974428485367,319.8832418410794,318.8477546140954,318.5882273964773,1,1,1,1,1,1,1
2019-12-19,319.8,320.98,319.52,320.9,85310500.0,0.0040990018461153355,0.00488745006873641,0.004090623824595278,321.23647700176946,314.6925,308.14852299823053,74.23479372260064,3.189515010922321,2.809624930589585,0.3798900803327361,26.32458116648852,2.060206620921229,2348730400.0,316.4522759493509,309.4813738860726,295.98802042743625,319.37600000000003,317.071,314.6925,308.31899999999996,300.8553,294.98065,318.3425454545572,316.1382857142721,312.1194980392148,320.1489289426977,319.2686327595152,316.9257245452187,320.8194951938752,319.75486449724116,319.28252834440787,1,1,1,1,1,1,1
2019-12-20,320.46,321.97,319.39,320.73,147142100.0,-0.0005297600498596067,0.004855822658230243,-0.0005299004222928144,321.93175632325875,315.21549999999996,308.4992436767412,73.40986268456766,3.253751494726316,2.898450243416931,0.35530125130938517,27.44405104506069,2.0973347194268586,2201588300.0,317.0226391561041,309.92249647877566,296.23420927890453,320.05800000000005,317.65700000000004,315.21549999999996,308.86879999999996,301.0883,295.21200000000005,319.0078181818299,316.71328571427205,312.6062039215677,320.7323315815028,319.8964717338298,317.49873548545423,321.2805527721929,320.4157793314076,319.8898318617161,1,1,1,1,1,1,1
2019-12-23,321.59,321.65,321.06,321.22,52990000.0,0.0015277647865805655,0.004854141243493386,0.0015265989412329344,322.630990202793,315.7285,308.826009797207,74.29647679090141,3.3060877541769855,2.979977745568942,0.3261100086080435,28.48355878944913,2.013239382324937,2254578300.0,317.5822872686236,310.36553583254914,296.48282411195026,320.40200000000004,318.3910000000001,315.7285,309.3675999999999,301.3521,295.4259,319.65563636364806,317.2851428571291,313.0905647058815,321.2847802378434,320.50686625263313,318.07033268866974,321.7215466233456,321.04463348352414,320.49117694473824,1,1,1,1,1,1,1
2019-12-24,321.47,321.52,320.9,321.23,20270000.0,3.1131311873489054e-05,0.004644736412476982,3.1130827304256394e-05,323.3303397817936,316.1215,308.91266021820644,74.31529928499833,3.310213453129222,3.046024887080998,0.26418856604822416,29.333116197650657,1.913722283587442,2274848300.0,318.0686489661405,310.79159325088057,296.7290646680503,320.73400000000004,319.1610000000001,316.1215,309.87319999999994,301.63820000000004,295.6346000000001,320.17181818182985,317.80909523808145,313.5557568627442,321.6557655288534,321.01481399929406,318.6035904949619,321.93570792992733,321.52185920826264,321.032496133343,1,1,1,1,1,1,1
2019-12-26,321.65,322.95,321.64,322.94,30911200.0,0.0053232886094074505,0.004729485938848897,0.005309169991419418,324.2876612050784,316.5645,308.8413387949216,77.36740553665615,3.4121328645233575,3.11924648256947,0.2928863819538874,30.543320692921437,1.8998849776169082,2305759500.0,318.7181624373217,311.26800135868916,296.98986999473635,321.4040000000001,320.0130000000001,316.5645,310.35439999999994,302.0294,295.8426000000001,320.85890909092075,318.4584761904624,314.06818039215597,322.4553254169228,321.74277291209995,319.2313712065834,322.77249185108826,322.3155497285858,321.7104620667305,1,1,1,1,1,1,1
2019-12-27,323.74,323.8,322.28,322.86,42528800.0,-0.0002477240354245014,0.004686354603367233,-0.0002477547240916832,325.1062603047973,316.9335,308.7607396952027,76.9069694047968,3.446717783826159,3.184740742820808,0.261977041005351,31.895630912147478,1.8727503363585605,2263230700.0,319.2704074456788,311.72258954070134,297.24728422364444,321.7960000000001,320.5860000000001,316.9335,310.8436,302.38000000000005,296.0511000000001,321.37654545455706,319.05804761903374,314.5585960784305,322.98014400589744,322.3350225172577,319.8104315694349,323.21779945096057,322.9032470162442,322.31189409901015,1,1,1,1,1,1,1
2019-12-30,322.95,323.1,320.55,321.08,49729100.0,-0.005513225546676659,0.004801141384153703,-0.005528479466007254,325.54229769716966,317.27199999999993,309.0017023028302,67.30861626185784,3.292541093435773,3.206300812943801,0.08624028049197197,31.918508869140368,1.92112531233295,2213501600.0,319.51168645292165,312.089546813615,297.48442567415543,321.8660000000001,320.9620000000001,317.27199999999993,311.27959999999996,302.71110000000004,296.2499500000001,321.46636363637526,319.4529523809385,314.96002352941093,322.73906739171025,322.50169375851146,320.21278535833494,322.6318641391781,322.8804022329744,322.6501597354431,1,1,1,1,1,1,0
2019-12-31,320.53,322.13,320.15,321.86,57077300.0,0.002429301108757942,0.004243942838214441,0.0024263551269726896,325.8588531437808,317.7829999999999,309.707146856219,69.12693517148348,3.1964477765380366,3.204330205662648,-0.007882429124611345,31.675811261701902,1.925330647166312,2270578900.0,319.82479492586543,312.47270184053207,297.72696870227327,321.994,321.1980000000001,317.7829999999999,311.75739999999996,302.99350000000004,296.4476000000001,321.62963636364793,319.8899047618909,315.37494117646975,322.78069156265246,322.7667312711159,320.6455113505362,322.52558134464397,323.02301691266655,323.03492942459934,1,1,1,1,1,1,0
2020-01-02,323.54,324.89,322.53,324.87,59151200.0,0.009351892127011707,0.004101761753143604,0.009308433918048918,326.2536113464647,318.54899999999986,310.844388653535,74.92338672519178,3.3248481946205857,3.2284338034542355,0.0964143911663502,32.32843458995995,2.0042356009401447,2329730100.0,320.49748893575,312.9588703958053,297.99704861568347,322.72200000000004,321.72800000000007,318.54899999999986,312.255,303.3260000000001,296.6599500000001,322.2972727272843,320.5648571428432,315.8891607843129,323.7731609146831,323.5214968424667,321.2782806938169,323.7638596609156,323.88180319982524,323.7148478358063,1,1,1,1,1,1,1
2020-01-03,321.16,323.64,321.1,322.41,77709700.0,-0.007572259673099935,0.0045663065659074875,-0.007601074787226067,326.2444151505894,319.0964999999999,311.94858484941034,64.29824189441099,3.191317488621223,3.221010540487633,-0.029693051866409803,32.053860968253204,2.1303616294444185,2252020400.0,320.75249041098334,313.32950292930315,298.2399635548309,322.61600000000004,322.01000000000005,319.0964999999999,312.723,303.66940000000005,296.8642500000001,322.42127272728425,320.9325714285574,316.28739607843056,323.66057722754056,323.7053163070649,321.67875976742005,323.4255894330871,323.90794431543077,324.04845134433464,1,1,1,1,1,1,0
2020-01-06,320.49,323.73,320.36,323.64,55653900.0,0.003815018144598392,0.004589890283086576,0.003807759418467199,326.299867778972,319.6774999999999,313.0551322210278,66.83105857313129,3.1484507817713165,3.2064985887443695,-0.05804780697305301,31.371956680146216,2.218907227341246,2307674300.0,321.13749168951887,313.73383614776185,298.4927002358774,322.77200000000005,322.284,319.6774999999999,313.1982,303.98030000000006,297.0588000000001,322.7176363636479,321.3652857142717,316.71551372548936,323.9504814625098,324.06717018799844,322.1441481629031,323.70176754659144,324.2098174157582,324.47957151472673,1,1,1,1,1,1,0
2020-01-07,323.02,323.54,322.24,322.73,40496400.0,-0.0028117661599307286,0.004362357121137257,-0.0028157266000295596,326.4328186811044,320.0704999999999,313.70818131889547,63.25558170716058,3.0063933814556094,3.1664775472866173,-0.16008416583100793,30.738759841189726,2.160413853959727,2267177900.0,321.34982613091637,314.0866268870653,298.73386739770945,323.10200000000003,322.48400000000004,320.0704999999999,313.6454,304.3686,297.2762000000001,322.7987272727388,321.6559999999859,317.08930980392074,323.83345929046413,324.19442771694406,322.50607855310034,323.42933712462843,324.1840201880654,324.7586979086524,1,1,1,1,1,1,0
2020-01-08,322.94,325.78,322.67,324.45,68296000.0,0.005329532426486372,0.004325215546626547,0.005315380727568013,326.55998951517137,320.5989999999999,314.6380104848284,66.86407924347584,2.998041932416754,3.1327904243126445,-0.13474849189589033,30.927875818848545,2.2282414358197435,2335473900.0,321.7631826467942,314.4930336758078,298.9897493141502,323.62,322.80699999999996,320.5989999999999,314.1024,304.76660000000004,297.5032500000001,323.1561818181933,322.07309523808107,317.5130196078423,324.2872391822199,324.59733532937395,322.97278003431956,323.98618664976885,324.57388705759087,325.19499157066093,1,1,1,1,1,1,0
2020-01-09,326.16,326.73,325.52,326.65,48473300.0,0.006780705809831922,0.004417349223552961,0.0067578202195817845,326.8353960432903,321.2549999999999,315.67460395670946,70.81239930268481,3.1328316298088907,3.132798665411894,3.296439699695952e-05,31.390191279281456,2.2319384761183354,2383947200.0,322.41475829388827,314.9697774532271,299.26497568913373,323.976,323.349,321.2549999999999,314.5694,305.1446000000001,297.7309000000001,323.8549090909206,322.6493809523667,318.00508235294035,325.32366244257804,325.324909721142,323.57503268186673,325.31849901737655,325.42989369227723,325.8306856214156,1,1,1,1,1,1,0
2020-01-10,327.29,327.46,325.2,325.71,53029300.0,-0.0028776978417266452,0.004547408181983122,-0.0028818463748889263,326.76845332368157,321.8194999999999,316.8705466763182,67.13169622636879,3.127748553636877,3.1317886430568906,-0.004040089420013437,32.03185734457399,2.233942870681311,2330917900.0,322.8541238547032,315.3909626511398,299.5281102593911,324.636,323.626,321.8194999999999,315.01939999999996,305.4784,297.9612000000001,324.2841818181933,323.0736666666524,318.4419686274502,325.75056851132763,325.76199524618437,324.06342502174886,325.7389677977396,325.8520288156701,326.29519255105066,1,1,1,1,1,1,0
2020-01-13,326.39,327.96,325.92,327.95,47086800.0,0.006877283473028184,0.004424459833092242,0.006853742827874079,327.5024586734954,322.3604999999999,317.21854132650435,71.00002946374647,3.266811687078871,3.1587932518612867,0.10801843521758414,32.77184978850358,2.2350898084897888,2378004700.0,323.5335740074094,315.8834739197225,299.810915132432,325.498,324.13499999999993,322.3604999999999,315.4956,305.857,298.1974000000001,325.0703636363751,323.6575238095095,318.94905098039135,326.7755033668929,326.52566847420155,324.68903682796565,326.97955671634037,326.7427780395266,326.961164970708,1,1,1,1,1,1,1
2020-01-14,327.47,328.62,326.84,327.45,62832800.0,-0.0015246226558927045,0.004477143910594906,-0.0015257860756819445,327.9180240545864,322.86699999999985,317.8159759454133,69.04660953363457,3.2986496214043086,3.186764525769891,0.11188509563441773,33.647888445718976,2.202583393597663,2315171900.0,324.05576413975484,316.3370631777726,300.08593090225855,326.442,324.77199999999993,322.86699999999985,315.978,306.20700000000005,298.42225,325.6730909091023,324.1422380952237,319.41785098039134,327.3351538613823,327.0730230352387,325.2331113375445,327.5229877179516,327.30535806717666,327.50307322615794,1,1,1,1,1,1,1
